href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Seby%C5%82a,Władysław Sebyła,1902,1940,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Johannes_Secundus,Johannes Secundus,1511,1536,Dutch Neo-Latin poet,,,0,0,0,0
"https://en.wikipedia.org/wiki/Sir_Charles_Sedley,_5th_Baronet","Sir Charles Sedley, 5th Baronet",1639,1701,"English poet, wit and dramatist",,,0,0,0,0
https://en.wikipedia.org/wiki/George_Seferis,George Seferis,1900,1971,Greek poet and Nobel laureate,"Urla, İzmir",Athens,26.7672998,38.3228184,-83.376398,33.9597677
https://en.wikipedia.org/wiki/Hugh_Seidman,Hugh Seidman,1940,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Rebecca_Seiferle,Rebecca Seiferle,0,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jaroslav_Seifert,Jaroslav Seifert,1901,1986,"Czech writer, poet and journalist; ",Žižkov,Czechoslovakia,14.4549172,50.0810541,121.0392436,14.480176
https://en.wikipedia.org/wiki/Lasana_M._Sekou,Lasana M. Sekou,1959,0,"Sint Maarten poet, essayist and journalist",,,0,0,0,0
https://en.wikipedia.org/wiki/Semonides_of_Amorgos,Semonides of Amorgos,0,0,Greek iambic and elegiac poet,,,0,0,0,0
https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor,Léopold Sédar Senghor,1906,2001,"Senegalese poet, politician and cultural theorist",,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_W._Service,Robert W. Service,1874,1958,Scottish-Canadian poet,"Preston, Lancashire","Lancieux, Côtes-d'Armor",-2.6992717,53.7593363,-2.1502639,48.6072372
https://en.wikipedia.org/wiki/Vikram_Seth,Vikram Seth,1952,0,Indian author and poet,Kolkata,,88.3638953,22.5726459,0,0
https://en.wikipedia.org/wiki/Anne_Sexton,Anne Sexton,1928,1974,"US poet; Confessional poetry, ",,"Weston, Massachusetts",0,0,-71.3031132,42.3667625
https://en.wikipedia.org/wiki/John_W._Sexton,John W. Sexton,1958,0,"Irish poet, fiction and children's writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Shadwell,Thomas Shadwell,0,0,"English poet and playwright; Poet Laureate of the United Kingdom, ",,,0,0,0,0
https://en.wikipedia.org/wiki/Muhammad_Quli_Qutb_Shah,Muhammad Quli Qutb Shah,1565,1612,"sultan of Golkonda and poet in Persian, Telugu and Urdu",,,0,0,0,0
https://en.wikipedia.org/wiki/Riaz_Ahmed_Gohar_Shahi,Riaz Ahmed Gohar Shahi,1941,2001,"Pakistani Sufi spiritual leader, poet and author",Dhok Gohar Shah,
https://en.wikipedia.org/wiki/Parveen_Shakir,Parveen Shakir,1952,1994,,Karachi,Islamabad,121.0089809,14.455505,73.0651511,33.6938118
https://en.wikipedia.org/wiki/William_Shakespeare,William Shakespeare,0,0,English poet and playwright,Stratford-upon-Avon,,-1.70634,52.1927803,0,0
https://en.wikipedia.org/wiki/Tupac_Shakur,Tupac Shakur,1971,1996,"US rapper, actor and black activist",New York City,Las Vegas,-74.0060152,40.7127281,-115.148516,36.1672559
https://en.wikipedia.org/wiki/Otep_Shamaya,Otep Shamaya,1979,0,"US singer-songwriter, actress and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Ahmad_Shamlou,Ahmad Shamlou,1925,2000,Iranian poet,Tehran,Karaj,51.3896004,35.6892523,50.9904681,35.8224892
https://en.wikipedia.org/wiki/Paata_Shamugia,Paata Shamugia,1983,0,Georgian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ntozake_Shange,Ntozake Shange,1948,2018,US playwright and poet,"Trenton, New Jersey","Bowie, Maryland",-74.7659,40.2203074,-76.7301718,38.9424464
https://en.wikipedia.org/wiki/Jo_Shapcott,Jo Shapcott,1953,0,"English poet, editor and lecturer",,,0,0,0,0
https://en.wikipedia.org/wiki/Karl_Shapiro,Karl Shapiro,1913,2000,"US poet; US Poet Laureate, ","Baltimore, Maryland","New York City, New York",-76.610759,39.2908816,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Brenda_Shaughnessy,Brenda Shaughnessy,1970,0,US poet,Okinawa Island,,127.91146866408414,26.4748948,0,0
https://en.wikipedia.org/wiki/Luci_Shaw,Luci Shaw,1928,0,English-born Christian poet,England,,-1.2649062,52.5310214,0,0
https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley,Percy Bysshe Shelley,1792,1822,English Romantic poet,"Field Place, Warnham",Gulf of La Spezia,-0.3637308,51.0767686
https://en.wikipedia.org/wiki/William_Shenstone,William Shenstone,1714,1763,English poet,Halesowen,,-2.0514646,52.4492074,0,0
https://en.wikipedia.org/wiki/Bhupi_Sherchan,Bhupi Sherchan,1935,1989,Nepalese poet,Tukuche,Kathmandu,83.6452283,28.7108973,85.3205817,27.708317
https://en.wikipedia.org/wiki/Taras_Shevchenko,Taras Shevchenko,1814,1861,Ukrainian poet and artist,Old Style and New Style dates,
https://en.wikipedia.org/wiki/Mustafa_Sheykhoghlu,Mustafa Sheykhoghlu,0,0,Turkish poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Masaoka_Shiki,Masaoka Shiki,1867,1902,"Japanese author, poet and literary critic","Matsuyama, Ehime",Tokyo,132.7653521,33.8395188,139.7744912,35.6840574
https://en.wikipedia.org/wiki/Hovhannes_Shiraz,Hovhannes Shiraz,1915,1984,Armenian poet,Alexandropol,Yerevan,44.2054385,56.153226,44.5126233,40.1777112
https://en.wikipedia.org/wiki/James_Shirley,James Shirley,1596,1666,English dramatist,,,0,0,0,0
https://en.wikipedia.org/wiki/Avraham_Shlonsky,Avraham Shlonsky,1900,1973,Israeli poet and editor,Kremenchuk,Tel Aviv,33.43081884909263,49.09285285,34.7818064,32.0852997
https://en.wikipedia.org/wiki/Philip_Sidney,Philip Sidney,1554,1586,"English poet, courtier and soldier",Penshurst Place,Zutphen,0.18368291891430094,51.1746714,6.194772,52.1396933
https://en.wikipedia.org/wiki/Eli_Siegel,Eli Siegel,1902,1978,"Latvian-US poet, critic and philosopher",Dvinsk,Greenwich Village,49.1653887,55.7494185,-73.9965658,40.7319802
https://en.wikipedia.org/wiki/Robert_Siegel_(author),Robert Siegel,1939,2012,US poet and novelist,,"South Berwick, Maine",0,0,-70.8089397,43.2344819
https://en.wikipedia.org/wiki/August_Silberstein,August Silberstein,1827,1900,Austro-Hungarian poet and writer in German,,,0,0,0,0
https://en.wikipedia.org/wiki/Jon_Silkin,Jon Silkin,1930,1997,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Hilda_Siller,Hilda Siller,0,0,American poet and short story writer,"Dubuque, Iowa","Tryon, North Carolina",-90.6647985,42.5006243,-82.2384479,35.2081695
https://en.wikipedia.org/wiki/Ron_Silliman,Ron Silliman,1946,0,US poet of Language poetry,"Pasco, Washington",,-119.0921,46.2306739,0,0
https://en.wikipedia.org/wiki/Shel_Silverstein,Shel Silverstein,1930,1999,"US poet, musician and children's writer",Chicago,"Key West, Florida",-87.6244212,41.8755616,-81.8020722,24.5548262
https://en.wikipedia.org/wiki/Simeon_Simev,Simeon Simev,1949,0,"Macedonian poet, essayist and journalist",Štip,,22.1935856,41.7374724,0,0
https://en.wikipedia.org/wiki/Charles_Simic,Charles Simic,1938,0,"Serbian-US poet; US Poet Laureate, ",Belgrade,"Dover, New Hampshire",20.4568974,44.8178131,-70.8739761,43.1981117
https://en.wikipedia.org/wiki/Simonides_of_Ceos,Simonides of Ceos,0,0,"Greek lyric poet, born at Ioulis on Kea",,,0,0,0,0
https://en.wikipedia.org/wiki/Kea_(island),Kea,0,0,"Greek lyric poet, born at Ioulis on Kea",,,0,0,0,0
https://en.wikipedia.org/wiki/Louis_Simpson,Louis Simpson,1923,2012,Jamaican poet,Colony of Jamaica,"Stony Brook, New York"
https://en.wikipedia.org/wiki/Bennie_Lee_Sinclair,Bennie Lee Sinclair,1939,2000,"US poet, novelist and story writer; South Carolina Poet Laureate, ",,,0,0,0,0
https://en.wikipedia.org/wiki/Burns_Singer,Burns Singer,1928,1964,US poet raised in Scotland,,,0,0,0,0
https://en.wikipedia.org/wiki/Marilyn_Singer,Marilyn Singer,1948,0,US children's writer and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ervin_%C5%A0inko,Ervin Šinko,1898,1967,Croatian-Hungarian poet and prose writer,Apatin,Zagreb,18.9817862,45.6712544,15.9772795,45.8130967
https://en.wikipedia.org/wiki/Lemn_Sissay,Lemn Sissay,1967,0,English author and broadcaster,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Hubert_Sisson,Charles Hubert Sisson,1914,2003,English poet and translator,Bristol,,-2.5972985,51.4538022,0,0
https://en.wikipedia.org/wiki/Edith_Sitwell,Edith Sitwell,1887,1964,English poet and critic; eldest of three literary Sitwells,"Scarborough, North Yorkshire",,-0.4011868,54.2820009,0,0
https://en.wikipedia.org/wiki/Sj%C3%B3n,Sjón,1962,0,Icelandic author and poet,Reykjavík,,-21.9422367,64.145981,0,0
https://en.wikipedia.org/wiki/Egill_Skallagr%C3%ADmsson,Egill Skallagrímsson,0,0,"Viking Age poet, warrior and farmer, protagonist of Egil's Saga",Iceland,Mosfellsbær,-18.1059013,64.9841821,-21.6971313,64.1674922
https://en.wikipedia.org/wiki/John_Skelton_(poet),John Skelton,1460,1529,English poet,,Westminster,0,0,-0.1265398,51.5004439
https://en.wikipedia.org/wiki/Sasha_Skenderija,Sasha Skenderija,1968,0,Bosnian-US poet,Vitez,,17.791462,44.150409,0,0
https://en.wikipedia.org/wiki/Ed_Skoog,Ed Skoog,1971,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jan_Stanis%C5%82aw_Skorupski,Jan Stanisław Skorupski,1938,0,"Polish poet, essayist and esperantist",,,0,0,0,0
https://en.wikipedia.org/wiki/Pencho_Slaveykov,Pencho Slaveykov,1866,1912,Bulgarian poet,Tryavna,Brunate,25.4924992,42.8674135,9.0959895,45.8194702
https://en.wikipedia.org/wiki/Petko_Slaveykov,Petko Slaveykov,1827,1895,"Bulgarian poet, publicist and folklorist",Veliko Tarnovo,Sofia,25.611409300395785,43.2164885,48.2562163,-15.2538402
https://en.wikipedia.org/wiki/Kenneth_Slessor,Kenneth Slessor,1901,1971,Australian poet and journalist,"Orange, New South Wales","North Sydney, New South Wales",149.0971567,-33.2820463,151.2083011,-33.8354519
https://en.wikipedia.org/wiki/Anton_Martin_Slom%C5%A1ek,Anton Martin Slomšek,1800,1862,"Slovene bishop, author and culture advocate",Uniše,,32.6248485,0.3545678,0,0
https://en.wikipedia.org/wiki/Antoni_S%C5%82onimski,Antoni Słonimski,1895,1976,"Polish poet, playwright and artist",Warsaw,Warsaw,21.0067249,52.2319581,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Micha%C3%ABl_Slory,Michaël Slory,1935,2018,"Surinamese poet in Sranan Tongo, also in English, Dutch and Spanish","Totness, Suriname",Paramaribo,-56.3307762,5.8771314,-55.16628130970069,5.8241764499999995
https://en.wikipedia.org/wiki/Juliusz_S%C5%82owacki,Juliusz Słowacki,1809,1849,Polish Romantic poet,Kremenets,Paris,25.7260783,50.0960966,2.3483915,48.8534951
https://en.wikipedia.org/wiki/Boris_Slutsky,Boris Slutsky,1919,1986,Russian poet,,"Tula, Russia",0,0,37.61754,54.1930321
https://en.wikipedia.org/wiki/Christopher_Smart,Christopher Smart,1722,1771,English poet and playwright,Shipbourne,King's Bench Prison,0.2830153089553141,51.243877499999996,-0.11610437876008291,51.5450512
https://en.wikipedia.org/wiki/Hristo_Smirnenski,Hristo Smirnenski,1898,1923,Bulgarian poet and writer,Kilkis,,22.8741455,40.9935874,0,0
https://en.wikipedia.org/wiki/Bruce_Smith_(poet),Bruce Smith,1946,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Charlotte_Smith_(writer),Charlotte Smith,1749,1806,English Romantic poet and novelist,London,Tilford,-0.14405508452768728,51.4893335,-0.7547390608198917,51.1871516
https://en.wikipedia.org/wiki/Clark_Ashton_Smith,Clark Ashton Smith,1893,1961,"US poet, sculptor and author","Placer County, California","Pacific Grove, California",-120.7650606,39.1012064,-121.917794,36.6211149
https://en.wikipedia.org/wiki/Margaret_Smith_(poet),Margaret Smith,1958,0,"US poet, musician and artist",,,0,0,0,0
https://en.wikipedia.org/wiki/Patti_Smith,Patti Smith,1946,0,"US singer-songwriter, poet and visual artist",,,0,0,0,0
https://en.wikipedia.org/wiki/Stevie_Smith,Stevie Smith,1902,1971,English poet and novelist,Kingston upon Hull,"Ashburton, Devon",-0.3301213755327681,53.76238625,-3.755984991182407,50.526735200000005
https://en.wikipedia.org/wiki/Sydney_Goodsir_Smith,Sydney Goodsir Smith,1915,1975,Scottish poet in Braid Scots,Wellington,Edinburgh,174.7772114,-41.2887953,-3.1883749,55.9533456
https://en.wikipedia.org/wiki/Tracy_K._Smith,Tracy K. Smith,1972,0,US poet,"Falmouth, Massachusetts",,-70.6147519,41.5514979,0,0
https://en.wikipedia.org/wiki/William_Jay_Smith,William Jay Smith,1918,2015,US poet; US Poet Laureate ,,"Lenox, Massachusetts",0,0,-73.2850851,42.3568223
https://en.wikipedia.org/wiki/Tobias_Smollett,Tobias Smollett,1721,1771,Scottish poet and author,"Renton, Scotland",Livorno,-4.5841207,55.9716016,10.340278678735025,42.790216599999994
https://en.wikipedia.org/wiki/William_De_Witt_Snodgrass,William De Witt Snodgrass,1926,2009,US poet,"Beaver Falls, Pennsylvania","Erieville, New York",-80.3192295,40.7520097,-75.7554654,42.8517337
https://en.wikipedia.org/wiki/Gary_Snyder,Gary Snyder,1930,0,"US poet, essayist and environmentalist",San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Edith_S%C3%B6dergran,Edith Södergran,1892,1923,Finnish poet in Swedish,Saint Petersburg,Raivola,30.316229,59.938732,29.6051421,60.256651
https://en.wikipedia.org/wiki/Iio_S%C5%8Dgi,Sōgi,1421,1502,Japanese waka and renga poet,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Solway,David Solway,1941,0,"Canadian poet, educational theorist and travel writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Marie-Ange_Somdah,Marie-Ange Somdah,1959,0,Burkinabe poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Somervile,William Somervile,1675,1742,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Sophocles,Sophocles,0,0,Athenian tragedian,Hippeios Colonus,Classical Athens
https://en.wikipedia.org/wiki/Charles_Sorley,Charles Sorley,1895,1915,English war poet,Aberdeen,Hulluch,-2.0928095,57.1482429,2.8134207,50.4868473
https://en.wikipedia.org/wiki/Gary_Soto,Gary Soto,1952,0,Mexican-US author and poet,"Fresno, California",,-119.70886126075588,36.7295295,0,0
https://en.wikipedia.org/wiki/William_Soutar,William Soutar,1898,1943,Scottish poet in English and Braid Scots,,,0,0,0,0
https://en.wikipedia.org/wiki/Caroline_Anne_Southey,Caroline Anne Southey,1786,1854,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Southey,Robert Southey,1774,1843,"English Romantic poet and UK Poet Laureate, ",,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Southwell_(jesuit),Robert Southwell,1561,1595,"English Catholic Jesuit priest, poet and clandestine missionary",Norfolk,,1.0,52.666667,0,0
https://en.wikipedia.org/wiki/Wole_Soyinka,Wole Soyinka,1934,0,Nigerian poet and playwright and poet; ,,,0,0,0,0
https://en.wikipedia.org/wiki/Bernard_Spencer,Bernard Spencer,1909,1963,"English poet, translator and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Spender,Stephen Spender,1909,1995,"English poet, novelist. and essayist; US Poet Laureate ",Kensington,St John's Wood,-0.1991229,51.4989948,-0.1741901,51.531726
https://en.wikipedia.org/wiki/Edmund_Spenser,Edmund Spenser,1552,1599,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Stachura,Edward Stachura,1937,1979,"poet, prose writer and translator",Charvieu-Chavagneux,Warsaw,5.154538192005392,45.738289699999996,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Leopold_Staff,Leopold Staff,1878,1957,Polish poet,Lemberg,Skarżysko-Kamienna,7.3788996,49.0006115,20.87700914767867,51.122965699999995
https://en.wikipedia.org/wiki/William_Stafford_(poet),William Stafford,1914,1993,US poet and pacifist; US Poet Laureate ,"Hutchinson, Kansas","Lake Oswego, Oregon",-97.9297743,38.0608444,-122.670649,45.4206749
https://en.wikipedia.org/wiki/A._E._Stallings,A. E. Stallings,1968,0,US poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Jon_Stallworthy,Jon Stallworthy,1935,2014,"English academic, poet and literary critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Harold_Standish,Harold Standish,1919,1972,Canadian poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Nichita_St%C4%83nescu,Nichita Stănescu,1933,1983,Romanian poet,Ploiești,Bucharest,26.0236504,44.9417468,26.1027202,44.4361414
https://en.wikipedia.org/wiki/Ann_Stanford,Ann Stanford,1916,1987,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Anna_Stanis%C5%82awska,Anna Stanisławska,1651,1701,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Starbuck,George Starbuck,1931,1996,US neo-Formalist poet,,"Tuscaloosa, Alabama",0,0,-87.5675258,33.2095614
https://en.wikipedia.org/wiki/Andrzej_Stasiuk,Andrzej Stasiuk,1960,0,Polish poet and novelist,Warsaw,,21.0067249,52.2319581,0,0
https://en.wikipedia.org/wiki/Statius,Statius,0,0,Roman poet,Naples,Roman Empire,14.2487679,40.8358846,-0.033679,51.5322382
https://en.wikipedia.org/wiki/Christian_Karlson_Stead,Christian Karlson Stead,1932,0,"New Zealand novelist, poet and critic",Auckland,,174.7631803,-36.852095,0,0
https://en.wikipedia.org/wiki/Stesichorus,Stesichorus,0,0,Greek lyric poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Stefan,Joseph Stefan,1835,1893,"Carinthian Slovenes physicist, mathematician and poet in Austria",St. Peter (Klagenfurt am Wörthersee) (page does not exist),Vienna
https://en.wikipedia.org/wiki/Austria,Austria,1835,1893,"Carinthian Slovenes physicist, mathematician and poet in Austria",,,0,0,0,0
https://en.wikipedia.org/wiki/Stefan_Stefanovi%C4%87,Stefan Stefanović,1807,1828,Serbian poet,,Austrian Empire,0,0
https://en.wikipedia.org/wiki/Gertrude_Stein,Gertrude Stein,1874,1946,US modernist in prose and poetry,"Allegheny, Pennsylvania",Neuilly-sur-Seine,-79.9760405,40.4597204,2.2695658,48.884683
https://en.wikipedia.org/wiki/Eric_Stenbock,Eric Stenbock,1860,1895,Baltic German poet and writer of fantastic fiction,,,0,0,0,0
https://en.wikipedia.org/wiki/Mattie_Stepanek,Mattie Stepanek,1990,2004,US poet and advocate,,"Washington, D.C.",0,0,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/George_Stepney,George Stepney,1663,1707,English poet and diplomat,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Sterling,George Sterling,0,0,"US poet and playwright, author of ""A Wine of Wizardry""","Sag Harbor, New York",,-72.2922292,40.9978727,0,0
https://en.wikipedia.org/wiki/Anatol_Stern,Anatol Stern,1899,1968,Polish poet and art critic,Warsaw,Polish People's Republic,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Gerald_Stern,Gerald Stern,1925,2022,US poet,Pittsburgh,,-79.9900861,40.4416941,0,0
https://en.wikipedia.org/wiki/Marinko_Stevanovi%C4%87,Marinko Stevanović,1961,0,Bosnian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/C._J._Stevens,C. J. Stevens,1927,2021,"US writer of poetry, fiction and biography",,,0,0,0,0
https://en.wikipedia.org/wiki/Wallace_Stevens,Wallace Stevens,1880,1955,US modernist poet,"Reading, Pennsylvania","Hartford, Connecticut",-75.9279495,40.335345,-72.6908547,41.764582
https://en.wikipedia.org/wiki/Robert_Louis_Stevenson,Robert Louis Stevenson,1850,1894,"Scottish novelist, poet and travel writer",Edinburgh,"Vailima, Samoa",-3.1883749,55.9533456,-171.76111857113298,-13.8660564
https://en.wikipedia.org/wiki/Margo_Taft_Stever,Margo Taft Stever,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Trumbull_Stickney,Trumbull Stickney,1874,1904,US classical scholar and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Still_(poet),James Still,1906,2001,"US poet, novelist and folklorist",,"Hazard, Kentucky",0,0,-83.1933893,37.2489635
https://en.wikipedia.org/wiki/Milica_Stojadinovi%C4%87-Srpkinja,Milica Stojadinović-Srpkinja,1828,1878,Serbian poet,"Bukovac, Novi Sad",Belgrade,19.8908535,45.1965766,20.4568974,44.8178131
https://en.wikipedia.org/wiki/Dejan_Stojanovi%C4%87_(writer),Dejan Stojanović,1959,0,"Serbian-US poet, writer and philosopher",Peć,,20.2885757,42.6593986,0,0
https://en.wikipedia.org/wiki/Donna_J._Stone,Donna J. Stone,1933,1994,US poet and philanthropist,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Stone,Ruth Stone,1915,2011,"US poet, author and teacher","Roanoke, Virginia","Ripton, Vermont",-79.9414313,37.270973,-73.0337694,43.9738222
https://en.wikipedia.org/wiki/Lisa_Gluskin_Stonestreet,Lisa Gluskin Stonestreet,1968,0,US poet and editor,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Storer,Edward Storer,1880,1944,"English writer, translator and poet linked with Imagism",,,0,0,0,0
https://en.wikipedia.org/wiki/Theodor_Storm,Theodor Storm,1817,1888,German writer and poet,"Husum, Germany",Hanerau-Hademarschen,9.2516077,52.5657301,9.4264299,54.1230005
