href,name,born,died,info
https://en.wikipedia.org/wiki/Kyoshi_Takahama,Kyoshi Takahama,1874,1959,Japanese poet
https://en.wikipedia.org/wiki/Taliesin,Taliesin,0,0,British poet of post-Roman period
https://en.wikipedia.org/wiki/Meary_James_Thurairajah_Tambimuttu,Meary James Thurairajah Tambimuttu,1915,1983,"Tamil poet, editor and critic"
https://en.wikipedia.org/wiki/Maxim_Tank,Maxim Tank,1912,1996,Belarus poet
https://en.wikipedia.org/wiki/Tao_Yuanming,Tao Qian,365,427,Chinese poet
https://en.wikipedia.org/wiki/Jovica_Tasevski-Eternijan,Jovica Tasevski-Eternijan,1976,0,"Macedonian poet, essayist and literary critic"
https://en.wikipedia.org/wiki/Alain_Tasso,Alain Tasso,1962,0,"Franco-Lebanese poet, painter and critic"
https://en.wikipedia.org/wiki/Torquato_Tasso,Torquato Tasso,1544,1595,Italian poet
https://en.wikipedia.org/wiki/Allen_Tate,Allen Tate,1899,1979,"US poet, essayist and commentator; US Poet Laureate "
https://en.wikipedia.org/wiki/James_Tate_(writer),James Tate,1943,2015,US poet
https://en.wikipedia.org/wiki/Emma_Tatham,Emma Tatham,1829,1855,English poet
https://en.wikipedia.org/wiki/Tracey_Tawhiao,Tracey Tawhiao,1967,0,New Zealand Maori poet and artist
https://en.wikipedia.org/wiki/Apirana_Taylor,Apirana Taylor,1955,0,"New Zealand poet, novelist and story-teller"
https://en.wikipedia.org/wiki/Edward_Taylor,Edward Taylor,0,0,"colonial American poet, physician and pastor"
https://en.wikipedia.org/wiki/Emily_Taylor,Emily Taylor,1795,1872,English poet and children's writer
https://en.wikipedia.org/wiki/Henry_Taylor_(dramatist),Henry Taylor,1800,1886,English poet and dramatist
https://en.wikipedia.org/wiki/Henry_S._Taylor,Henry S. Taylor,1942,0,US poet
https://en.wikipedia.org/wiki/Jane_Taylor_(poet),Jane Taylor,1783,1824,English poet and novelist
https://en.wikipedia.org/wiki/Sara_Teasdale,Sara Teasdale,1884,1933,US lyric poet
https://en.wikipedia.org/wiki/Guru_Tegh_Bahadur,Guru Tegh Bahadur,1621,1675,Sikh Guru and Punjabi poet
https://en.wikipedia.org/wiki/Telesilla,Telesilla,0,0,Greek poet
https://en.wikipedia.org/wiki/Raipiyel_Tennakoon,Raipiyel Tennakoon,1899,1965,Sri Lankan poet
https://en.wikipedia.org/wiki/William_Tennant_(poet),William Tennant,1784,1848,Scottish scholar and poet.
"https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson","Alfred, Lord Tennyson",1809,1892,English poet; Poet Laureate of the United Kingdom 
https://en.wikipedia.org/wiki/Vahan_Terian,Vahan Terian,1885,1920,"Armenian poet, lyricist and public activist"
https://en.wikipedia.org/wiki/Elaine_Terranova,Elaine Terranova,1939,0,US poet
https://en.wikipedia.org/wiki/Lucy_Terry,Lucy Terry,0,0,African-US poet; author of oldest known work by African American
https://en.wikipedia.org/wiki/A._S._J._Tessimond,A. S. J. Tessimond,1902,1962,English poet
https://en.wikipedia.org/wiki/Neyzen_Tevfik,Neyzen Tevfik,1879,1953,"Turkish poet, satirist and performer"
https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_Thaly,Kálmán Thaly,1839,1909,Hungarian poet and politician
https://en.wikipedia.org/wiki/Ernest_Thayer,Ernest Thayer,1863,1940,US writer and poet
https://en.wikipedia.org/wiki/John_Thelwall,John Thelwall,1764,1834,English poet and essayist
https://en.wikipedia.org/wiki/Theocritus,Theocritus,0,0,Greek bucolic poet
https://en.wikipedia.org/wiki/Antony_Theodore,Antony Theodore,1954,0,German pastor poet and educator
https://en.wikipedia.org/wiki/Jan_Theuninck,Jan Theuninck,1954,0,Belgian painter and poet
https://en.wikipedia.org/wiki/Nandi_Thimmana,Nandi Thimmana,0,0,Telugu poet
https://en.wikipedia.org/wiki/Thiruvalluvar,Thiruvalluvar,0,0,Tamil poet and philosopher
https://en.wikipedia.org/wiki/Dylan_Thomas,Dylan Thomas,1914,1953,Welsh poet and writer in English
https://en.wikipedia.org/wiki/Edward_Thomas_(poet),Edward Thomas,1878,1917,Welsh poet and essayist in English
https://en.wikipedia.org/wiki/Lorenzo_Thomas_(poet),Lorenzo Thomas,1944,2005,US poet and critic
https://en.wikipedia.org/wiki/R._S._Thomas,R. S. Thomas,1913,2000,Welsh poet in English and Anglican priest
https://en.wikipedia.org/wiki/John_Thompson_(Canadian_poet),John Thompson,1938,1976,English-born Canadian poet
https://en.wikipedia.org/wiki/John_Reuben_Thompson,John Reuben Thompson,1823,1873,"US poet, journalist, editor and publisher"
https://en.wikipedia.org/wiki/Francis_Thompson,Francis Thompson,1859,1907,English poet and ascetic
"https://en.wikipedia.org/wiki/James_Thomson_(poet,_born_1700)",James Thomson,1700,1748,Scottish poet and playwright
https://en.wikipedia.org/wiki/James_Thomson_(B.V.),James Thomson,0,0,Scottish Victorian poet
https://en.wikipedia.org/wiki/Henry_David_Thoreau,Henry David Thoreau,1817,1862,"US author, poet and philosopher"
https://en.wikipedia.org/wiki/Georg_Thurmair,Georg Thurmair,1909,1984,German poet and hymn writer
https://en.wikipedia.org/wiki/Maria_Luise_Thurmair,Maria Luise Thurmair,1918,2005,German poet and hymn writer
https://en.wikipedia.org/wiki/Joseph_Thurston_(poet),Joseph Thurston,1704,1732,English poet
https://en.wikipedia.org/wiki/Anthony_Thwaite,Anthony Thwaite,1930,2021,English poet and writer
https://en.wikipedia.org/wiki/Tibullus,Tibullus,0,0,Latin poet and elegy writer
https://en.wikipedia.org/wiki/Chidiock_Tichborne,Chidiock Tichborne,1558,1586,English conspirator and poet
https://en.wikipedia.org/wiki/Thomas_Tickell,Thomas Tickell,1685,1740,English poet and man of letters
https://en.wikipedia.org/wiki/Ludwig_Tieck,Ludwig Tieck,1773,1853,"German poet, translator, editor and critic"
https://en.wikipedia.org/wiki/Tikkana,Tikkana,1205,1288,"Telugu poet, translator of Mahabharata"
https://en.wikipedia.org/wiki/Mahabharata,Mahabharata,1205,1288,"Telugu poet, translator of Mahabharata"
https://en.wikipedia.org/wiki/Gary_Tillery,Gary Tillery,1947,0,"US writer, poet and artist"
https://en.wikipedia.org/wiki/Abdillahi_Suldaan_Mohammed_Timacade,Abdillahi Suldaan Mohammed Timacade,1920,1973,Somali poet
https://en.wikipedia.org/wiki/Eugeniusz_Tkaczyszyn-Dycki,Eugeniusz Tkaczyszyn-Dycki,1962,0,Polish poet
https://en.wikipedia.org/wiki/Nick_Toczek,Nick Toczek,1950,0,"English writer, poet and broadcaster"
https://en.wikipedia.org/wiki/Melvin_B._Tolson,Melvin B. Tolson,1898,1966,"US Modernist poet, educator and columnist"
https://en.wikipedia.org/wiki/Charles_Tomlinson,Charles Tomlinson,1927,2015,English poet and translator
https://en.wikipedia.org/wiki/Jean_Toomer,Jean Toomer,1894,1967,US poet and novelist
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Tompa,Mihály Tompa,1819,1868,Hungarian poet and pastor
https://en.wikipedia.org/wiki/%C3%81lvaro_Torres-Calder%C3%B3n,Álvaro Torres-Calderón,1975,0,Peruvian poet
https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_T%C3%B3th_(poet),Kálmán Tóth,1831,1881,Hungarian poet
https://en.wikipedia.org/wiki/Krisztina_T%C3%B3th_(writer),Krisztina Tóth,1967,0,Hungarian poet and translator
https://en.wikipedia.org/wiki/S%C3%A1ndor_T%C3%B3th,Sándor Tóth,1939,2019,Hungarian poet and journalist
https://en.wikipedia.org/wiki/Cyril_Tourneur,Cyril Tourneur,1575,1626,English poetic dramatist
https://en.wikipedia.org/wiki/Ann_Townsend,Ann Townsend,1962,0,
https://en.wikipedia.org/wiki/Thomas_Traherne,Thomas Traherne,0,0,"English poet, clergyman and religious writer"
https://en.wikipedia.org/wiki/Georg_Trakl,Georg Trakl,1887,1914,Austrian Expressionist poet
https://en.wikipedia.org/wiki/Chrysanthemum_Tran,Chrysanthemum Tran,0,0,
https://en.wikipedia.org/wiki/Elizabeth_Treadwell,Elizabeth Treadwell,1967,0,US poet
https://en.wikipedia.org/wiki/Roland_Michel_Tremblay,Roland Michel Tremblay,1972,0,French Canadian writer and poet
https://en.wikipedia.org/wiki/William_S._Tribell,William S. Tribell,1977,0,US poet
https://en.wikipedia.org/wiki/Du%C5%A1ko_Trifunovi%C4%87,Duško Trifunović,1933,2006,Serbian poet and writer
https://en.wikipedia.org/wiki/Calvin_Trillin,Calvin Trillin,1935,0,"US humorist, poet and novelist"
https://en.wikipedia.org/wiki/Geeta_Tripathee,Geeta Tripathee,1972,0,"Nepali poet, lyricist, essayist and scholar"
https://en.wikipedia.org/wiki/Suryakant_Tripathi,Suryakant Tripathi,1896,1961,Indian poet in Hindi and Bengali
https://en.wikipedia.org/wiki/Quincy_Troupe,Quincy Troupe,1939,0,"US poet, editor and professor"
https://en.wikipedia.org/wiki/T%C3%B5nu_Trubetsky,Tõnu Trubetsky,1963,0,Estonian glam punk musician and poet
https://en.wikipedia.org/wiki/Marina_Tsvetaeva,Marina Tsvetaeva,1892,1941,Russian/Soviet poet
https://en.wikipedia.org/wiki/Kurt_Tucholsky,Kurt Tucholsky,1890,1935,"German-Jewish journalist, satirist and writer"
https://en.wikipedia.org/wiki/Charlotte_Maria_Tucker,Charlotte Maria Tucker,1821,1893,English poet and religious writer
https://en.wikipedia.org/wiki/Tulsidas,Tulsidas,0,0,"Hindu poet-saint, reformer and philosopher"
https://en.wikipedia.org/wiki/Hovhannes_Tumanyan,Hovhannes Tumanyan,1869,1923,Armenian writer and public activist
https://en.wikipedia.org/wiki/%C4%9Eabdulla_Tuqay,Ğabdulla Tuqay,1886,1913,"Tatar poet, critic and publisher"
https://en.wikipedia.org/wiki/George_Turberville,George Turberville,0,0,English poet
https://en.wikipedia.org/wiki/Charles_Tennyson_Turner,Charles Tennyson Turner,1808,1879,"English poet, elder brother of Alfred Tennyson"
https://en.wikipedia.org/wiki/Julian_Turner,Julian Turner,1955,0,English poet and mental health worker
https://en.wikipedia.org/wiki/Thomas_Tusser,Thomas Tusser,1524,1580,English poet and farmer
https://en.wikipedia.org/wiki/Hone_Tuwhare,Hone Tuwhare,1922,2008,New Zealand Māori poet
https://en.wikipedia.org/wiki/Julian_Tuwim,Julian Tuwim,1894,1953,Polish poet of Jewish descent
https://en.wikipedia.org/wiki/Jan_Twardowski,Jan Twardowski,1915,2006,Polish poet and priest
https://en.wikipedia.org/wiki/Chase_Twichell,Chase Twichell,1950,0,"US poet, professor and publisher"
https://en.wikipedia.org/wiki/Pontus_de_Tyard,Pontus de Tyard,0,0,French poet and priest
https://en.wikipedia.org/wiki/Fyodor_Tyutchev,Fyodor Tyutchev,1803,1873,Russian Romantic poet
https://en.wikipedia.org/wiki/Tristan_Tzara,Tristan Tzara,1896,1963,Romanian and French avant-garde poet and performance artist
https://en.wikipedia.org/wiki/Kornel_Ujejski,Kornel Ujejski,1823,1897,
https://en.wikipedia.org/wiki/Erzsi_%C3%9Ajv%C3%A1ri,Erzsi Újvári,1899,1940,Hungarian poet
https://en.wikipedia.org/wiki/Laura_Ulewicz,Laura Ulewicz,1930,2007,US beat poet
https://en.wikipedia.org/wiki/Kavisekhara_Dr_Umar_Alisha,Kavisekhara Dr Umar Alisha,1885,1945,Telugu poet
https://en.wikipedia.org/wiki/Jeff_Unaegbu,Jeff Unaegbu,1979,0,"Nigerian writer, actor and documentary film maker"
https://en.wikipedia.org/wiki/Miguel_de_Unamuno,Miguel de Unamuno,1864,1936,"Spanish essayist, novelist and poet"
https://en.wikipedia.org/wiki/Giuseppe_Ungaretti,Giuseppe Ungaretti,1888,1970,"Italian poet, critic and academic"
https://en.wikipedia.org/wiki/Unorthodox_Australian_Poet,Unorthodox Australian Poet,1965,0,Australian poet
https://en.wikipedia.org/wiki/Louis_Untermeyer,Louis Untermeyer,1885,1977,"US poet, anthologist and critic; US Poet Laureate "
https://en.wikipedia.org/wiki/John_Updike,John Updike,1932,2009,"US novelist, poet and critic"
https://en.wikipedia.org/wiki/Allen_Upward,Allen Upward,1863,1926,Irish-English Imagist poet and teacher
https://en.wikipedia.org/wiki/Amy_Uyematsu,Amy Uyematsu,1947,2023,Japanese-US poet
https://en.wikipedia.org/wiki/J%C3%A1nos_Vajda_(poet),János Vajda,1827,1897,Hungarian poet and journalist
https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry,Paul Valéry,1871,1945,French Symbolist author and poet
https://en.wikipedia.org/wiki/Alfonso_Vallejo,Alfonso Vallejo,1943,2021,"Spanish artist, playwright and poet"
https://en.wikipedia.org/wiki/C%C3%A9sar_Vallejo,César Vallejo,1892,1938,"Peruvian poet, writer and playwright"
https://en.wikipedia.org/wiki/Jean-Pierre_Vallotton,Jean-Pierre Vallotton,1955,0,French-Swiss poet and writer
https://en.wikipedia.org/wiki/Valmiki,Valmiki,0,0,
https://en.wikipedia.org/wiki/Cor_van_den_Heuvel,Cor Van den Heuvel,1931,0,"US haiku poet, editor and archivist"
https://en.wikipedia.org/wiki/Mona_Van_Duyn,Mona Van Duyn,1921,2004,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Lin_Van_Hek,Lin Van Hek,1944,0,"Australian poet, writer and fashion designer"
https://en.wikipedia.org/wiki/Nikola_Vaptsarov,Nikola Vaptsarov,1909,1942,Bulgarian poet
https://en.wikipedia.org/wiki/Varand,Varand,1954,0,"Armenian poet, writer and professor of literature"
https://en.wikipedia.org/wiki/Mahadevi_Varma,Mahadevi Varma,1907,1987,Indian poet writing in Hindi
https://en.wikipedia.org/wiki/Dimitris_Varos,Dimitris Varos,1949,2017,"modern Greek poet, journalist and photographer"
https://en.wikipedia.org/wiki/Henry_Vaughan,Henry Vaughan,1621,1695,"Welsh author, physician and metaphysical poet"
"https://en.wikipedia.org/wiki/Thomas_Vaux,_2nd_Baron_Vaux_of_Harrowden","Thomas Vaux, 2nd Baron Vaux of Harrowden",1509,1556,English poet
https://en.wikipedia.org/wiki/Meta_Vaux_Warrick_Fuller,Meta Vaux Warrick Fuller,1877,1968,"African-American poet, painter and sculptor"
https://en.wikipedia.org/wiki/Joana_Vaz,Joana Vaz,0,0,Portuguese poet and courtier
https://en.wikipedia.org/wiki/Vazha-Pshavela,Vazha-Pshavela,1861,1915,Georgian poet and writer
https://en.wikipedia.org/wiki/Reetika_Vazirani,Reetika Vazirani,1962,2003,US poet and educator
https://en.wikipedia.org/wiki/Ivan_Vazov,Ivan Vazov,1850,1921,"Bulgarian poet, novelist and playwright"
https://en.wikipedia.org/wiki/Attila_V%C3%A9gh_(poet),Attila Végh,1962,0,Hungarian poet and philosopher
https://en.wikipedia.org/wiki/Maffeo_Vegio,Maffeo Vegio,1407,1458,Italian poet in Latin
https://en.wikipedia.org/wiki/Vemana,Vemana,0,0,Indian Telugu poet
https://en.wikipedia.org/wiki/Gavril_Stefanovi%C4%87_Venclovi%C4%87,Gavril Stefanović Venclović,0,0,"Serbian priest, writer, poet and illuminator"
https://en.wikipedia.org/wiki/Helen_Vendler,Helen Vendler,1933,0,US poetry critic and professor
https://en.wikipedia.org/wiki/Jacint_Verdaguer,Jacint Verdaguer,1845,1902,Catalan poet in Spain
https://en.wikipedia.org/wiki/Paul_Verlaine,Paul Verlaine,1844,1896,French poet associated with Symbolist movement
https://en.wikipedia.org/wiki/Paul_Vermeersch,Paul Vermeersch,1973,0,Canadian poet
https://en.wikipedia.org/wiki/Veturi,Veturi,1936,2010,Telugu poet and songwriter
https://en.wikipedia.org/wiki/Francis_Viel%C3%A9-Griffin,Francis Vielé-Griffin,1864,1937,French symbolist poet
https://en.wikipedia.org/wiki/Peter_Viereck,Peter Viereck,1916,2006,"US poet, professor and political thinker"
https://en.wikipedia.org/wiki/Gilles_Vigneault,Gilles Vigneault,1928,0,"Canadian Quebecois poet, publisher and singer-songwriter"
https://en.wikipedia.org/wiki/Judit_Vihar,Judit Vihar,1944,0,Hungarian poet and literary historian
https://en.wikipedia.org/wiki/Jose_Garcia_Villa,Jose Garcia Villa,1908,1997,"Philippines poet, literary critic and painter"
https://en.wikipedia.org/wiki/Xavier_Villaurrutia,Xavier Villaurrutia,1903,1950,Mexican poet and playwright
https://en.wikipedia.org/wiki/Fran%C3%A7ois_Villon,François Villon,0,0,"French poet, thief and barroom brawler"
https://en.wikipedia.org/wiki/Virgil,Virgil,0,0,ancient Roman poet
https://en.wikipedia.org/wiki/Roemer_Visscher,Roemer Visscher,1547,1620,Dutch writer and poet
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Csokonai_Vit%C3%A9z,Mihály Csokonai Vitéz,1773,1805,Hungarian poet
https://en.wikipedia.org/wiki/Mihailo_Vitkovi%C4%87,Mihailo Vitković,1778,1829,Hungarian poet in Serbian and lawyer
https://en.wikipedia.org/wiki/Walther_von_der_Vogelweide,Walther von der Vogelweide,0,0,celebrated Middle High German lyric poet
https://en.wikipedia.org/wiki/Vincent_Voiture,Vincent Voiture,1597,1648,French poet
https://en.wikipedia.org/wiki/Voltaire,Voltaire,1694,1778,French Enlightenment writer
https://en.wikipedia.org/wiki/Joost_van_den_Vondel,Joost van den Vondel,1587,1679,Dutch playwright and poet
https://en.wikipedia.org/wiki/Andrei_Voznesensky,Andrei Voznesensky,1933,2010,Soviet Russian poet
https://en.wikipedia.org/wiki/Stanko_Vraz,Stanko Vraz,1810,1851,Croatian-Slovenian language poet
https://en.wikipedia.org/wiki/Vyasa,Vyasa,0,0,
https://en.wikipedia.org/wiki/Wace,Wace,0,0,Norman poet
https://en.wikipedia.org/wiki/Sidney_Wade,Sidney Wade,1951,0,US poet and professor
https://en.wikipedia.org/wiki/John_Wain,John Wain,1925,1994,"English poet, novelist and critic"
https://en.wikipedia.org/wiki/Diane_Wakoski,Diane Wakoski,1937,0,"US poet linked with deep image, confessional and Beat generation poets"
https://en.wikipedia.org/wiki/Beat_generation,Beat generation,1937,0,"US poet linked with deep image, confessional and Beat generation poets"
https://en.wikipedia.org/wiki/Derek_Walcott,Derek Walcott,1930,2017,Saint Lucia poet and playwright; 
https://en.wikipedia.org/wiki/Anne_Waldman,Anne Waldman,1945,0,US poet
https://en.wikipedia.org/wiki/Rosmarie_Waldrop,Rosmarie Waldrop,1935,0,"German-US poet, translator and publisher"
https://en.wikipedia.org/wiki/Arthur_Waley,Arthur Waley,1889,1966,"English orientalist and Sinologist, poet and translator"
https://en.wikipedia.org/wiki/Alice_Walker,Alice Walker,1944,0,"US author, poet and activist"
https://en.wikipedia.org/wiki/Margaret_Walker,Margaret Walker,1915,1998,African-US writer
https://en.wikipedia.org/wiki/Edmund_Waller,Edmund Waller,1606,1687,English poet and politician
https://en.wikipedia.org/wiki/Martin_Walser,Martin Walser,1927,0,German writer
https://en.wikipedia.org/wiki/Robert_Walser,Robert Walser,1878,1956,German-speaking Swiss writer
https://en.wikipedia.org/wiki/Wan_Shenzi,Wan Shenzi,1856,1923,Chinese couplet writer
https://en.wikipedia.org/wiki/Connie_Wanek,Connie Wanek,1952,0,US poet
https://en.wikipedia.org/wiki/Wang_Wei_(Tang_dynasty),Wang Wei,0,0,"Tang Dynasty Chinese poet, musician and painter"
https://en.wikipedia.org/wiki/Wang_Wei_(17th-century_poet),Wang Wei,0,0,Chinese priestess and poet
https://en.wikipedia.org/wiki/Emily_Warn,Emily Warn,0,0,
https://en.wikipedia.org/wiki/Sylvia_Townsend_Warner,Sylvia Townsend Warner,1893,1978,English novelist and poet
https://en.wikipedia.org/wiki/Robert_Penn_Warren,Robert Penn Warren,1905,1989,"US poet, novelist and critic"
https://en.wikipedia.org/wiki/Lewis_Warsh,Lewis Warsh,1944,1920,"US poet, writer and visual artist"
https://en.wikipedia.org/wiki/Thomas_Warton,Thomas Warton,1728,1790,"English literary historian, critic and poet"
https://en.wikipedia.org/wiki/Albert_Wass,Albert Wass,1908,1998,Hungarian poet and novelist exiled in US
https://en.wikipedia.org/wiki/Aleksander_Wat,Aleksander Wat,1900,1967,Polish poet and memoirist
https://en.wikipedia.org/wiki/Vernon_Watkins,Vernon Watkins,1906,1967,"Welsh poet, translator and painter"
https://en.wikipedia.org/wiki/Thomas_Watson_(poet),Thomas Watson,1555,1592,English lyric poet in English and Latin
